customer_id,concept_id,trial_sessions,feature_clicks,repeat_usage_days,active_users,time_spent,abandoned_features
CUST-0029,CONCEPT-001,5,22,2.0,1,30.2,4
CUST-0013,CONCEPT-001,5,26,4.0,2,23.5,2
CUST-0023,CONCEPT-001,6,18,2.0,1,23.1,5
CUST-0078,CONCEPT-001,5,38,2.0,2,68.9,4
CUST-0051,CONCEPT-003,7,38,3.0,3,115.6,1
CUST-0075,CONCEPT-003,9,53,1.0,2,85.7,3
CUST-0074,CONCEPT-003,8,48,4.0,5,67.9,7
CUST-0045,CONCEPT-003,4,40,4.0,4,52.2,9
CUST-0072,CONCEPT-003,6,40,5.0,4,40.8,5
CUST-0056,CONCEPT-004,5,30,4.0,1,28.6,7
CUST-0050,CONCEPT-004,4,29,1.0,3,23.3,3
CUST-0042,CONCEPT-004,1,30,3.0,3,45.9,4
CUST-0034,CONCEPT-004,2,35,3.0,1,68.8,6
CUST-0018,CONCEPT-004,5,29,5.0,3,18.6,7
CUST-0027,CONCEPT-004,2,32,2.0,1,57.6,0
CUST-0057,CONCEPT-004,6,31,4.0,4,138.59999999999997,4
CUST-0022,CONCEPT-004,4,34,7.0,2,24.7,2
CUST-0020,CONCEPT-005,4,38,4.0,1,67.1,2
CUST-0037,CONCEPT-005,6,52,7.0,5,84.1,2
CUST-0028,CONCEPT-005,3,48,6.0,5,138.59999999999997,3
CUST-0033,CONCEPT-005,8,57,2.0,4,78.4,2
CUST-0032,CONCEPT-005,7,47,5.0,1,72.6,4
CUST-0036,CONCEPT-005,7,45,4.0,2,38.8,4
CUST-0002,CONCEPT-005,7,41,4.0,4,81.7,6
CUST-0070,CONCEPT-005,9,36,5.0,2,138.59999999999997,0
CUST-0080,CONCEPT-005,10,50,10.0,1,40.3,2
CUST-0021,CONCEPT-005,11,52,4.0,3,28.4,3
CUST-0034,CONCEPT-005,4,50,5.0,5,40.8,1
CUST-0078,CONCEPT-005,3,59,6.0,1,22.9,4
CUST-0039,CONCEPT-005,3,63,2.0,3,73.4,0
CUST-0048,CONCEPT-006,5,44,2.0,1,25.5,4
CUST-0030,CONCEPT-006,2,27,4.0,2,30.8,2
CUST-0033,CONCEPT-006,1,25,4.0,1,59.4,6
CUST-0046,CONCEPT-006,2,32,1.0,1,29.3,2
CUST-0055,CONCEPT-006,9,32,1.0,1,25.8,2
CUST-0008,CONCEPT-007,1,16,1.0,2,138.59999999999997,4
CUST-0067,CONCEPT-008,1,25,1.0,1,12.7,2
CUST-0014,CONCEPT-010,10,39,6.0,2,24.8,2
CUST-0063,CONCEPT-010,3,46,7.0,3,34.4,0
CUST-0049,CONCEPT-010,4,51,7.0,3,76.0,0
CUST-0013,CONCEPT-011,5,42,5.0,2,34.7,3
CUST-0074,CONCEPT-011,7,44,3.0,2,36.2,2
CUST-0060,CONCEPT-011,8,47,0.0,3,46.6,5
CUST-0067,CONCEPT-011,11,43,6.0,4,41.9,3
CUST-0078,CONCEPT-011,14,44,4.0,2,32.4,0
CUST-0019,CONCEPT-011,3,53,6.0,4,14.2,3
CUST-0072,CONCEPT-011,11,37,3.0,2,87.8,3
CUST-0029,CONCEPT-011,8,31,1.0,6,35.5,1
CUST-0063,CONCEPT-011,3,45,6.0,5,50.3,3
CUST-0054,CONCEPT-011,6,42,1.0,2,39.1,3
CUST-0039,CONCEPT-012,3,25,2.0,4,52.7,2
CUST-0061,CONCEPT-012,9,55,3.0,4,17.5,3
CUST-0003,CONCEPT-012,1,44,3.0,2,29.7,10
CUST-0075,CONCEPT-012,14,53,5.0,4,55.6,3
CUST-0044,CONCEPT-012,6,36,10.0,2,12.6,6
CUST-0015,CONCEPT-012,4,39,4.5,2,58.7,5
CUST-0066,CONCEPT-012,5,54,5.0,4,138.59999999999997,2
CUST-0017,CONCEPT-012,6,45,5.0,2,84.4,3
CUST-0036,CONCEPT-012,5,49,4.0,3,2.0,6
CUST-0032,CONCEPT-012,9,36,2.0,6,43.4,4
CUST-0050,CONCEPT-012,8,38,6.0,1,130.0,3
