portfolio_rank,concept_id,concept_name,recommended_outcome,readiness_score,confidence_score,ai_narrative,key_evidence,shap_demand_intensity,shap_engagement_depth_norm,shap_feasibility_risk,shap_repeatability,shap_segment_similarity,shap_revenue_potential,shap_strategic_fit,shap_confidence,shap_follow_up_rate,shap_avg_pilot_interest,shap_avg_objection_count_text,shap_capability_request_rate,shap_positive_comment_ratio
1,CONCEPT-011,Auto-Compliance for Healthcare,Reusable Asset,65.7,0.893,"Recommended Outcome: Reusable Asset. Evidence: strong demand intensity (score: 5.8), low customer objection volume (score: 2.7), weak positive comment ratio (score: 1.1), despite limited capability request rate (score: 8.3).",strong demand intensity (0.58); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.35); demand consistent across segments; solid revenue potential (0.51),0.0975,0.0524,-0.0005,0.0494,0.0066,0.0502,0.0328,0.0538,0.0351,0.0378,0.0695,-0.008,0.0664
2,CONCEPT-012,Smart Forecast Copilot,Customer Pilot,63.9,0.875,"Recommended Outcome: Customer Pilot. Evidence: moderate pilot interest (score: 4.0), moderate demand intensity (score: 4.9), weak positive comment ratio (score: 0.5).",strong demand intensity (0.49); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.37); solid revenue potential (0.45); favorable feasibility profile (0.25),0.0529,0.0285,0.0341,0.0419,0.0128,0.0408,0.0374,0.0263,0.0288,0.082,0.0307,0.0273,0.0468
3,CONCEPT-004,Predictive Contract Assistant,Reusable Asset,61.5,0.872,"Recommended Outcome: Reusable Asset. Evidence: moderate demand intensity (score: 5.1), weak positive comment ratio (score: 1.5), low customer objection volume (score: 2.7).",strong demand intensity (0.51); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.36); demand consistent across segments; solid revenue potential (0.43),0.0783,0.0494,0.0188,0.0507,0.0066,0.0294,0.0122,0.0317,0.0388,0.0291,0.0677,0.0278,0.0725
4,CONCEPT-006,Predictive Forecast Assistant,Incubate,58.7,0.919,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.0), moderate demand intensity (score: 3.9), weak usage repeatability (score: 1.9).",demand consistent across segments; negative customer sentiment (9%); high capability request rate (87%),0.0764,0.064,0.0223,0.0685,0.0164,0.0553,0.0538,0.0118,0.0437,0.1074,0.0431,0.0171,0.0329
5,CONCEPT-009,Auto-Contract for Public,Customer Pilot,58.2,0.81,"Recommended Outcome: Customer Pilot. Evidence: low customer objection volume (score: 2.9), moderate pilot interest (score: 3.6), moderate demand intensity (score: 4.5).",demand consistent across segments; solid revenue potential (0.41); high follow-up rate (40%); negative customer sentiment (6%); high capability request rate (89%),0.0673,0.0258,0.0091,0.0401,0.0012,0.0495,0.0392,0.036,0.0363,0.0812,0.0826,0.0108,0.0463
6,CONCEPT-002,Auto-Forecast for Energy,Incubate,57.8,0.871,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.5), weak usage repeatability (score: 2.0), moderate sandbox engagement depth (score: 4.8), despite manageable implementation risk (score: 2.4).",demand consistent across segments; solid revenue potential (0.42); favorable feasibility profile (0.24); negative customer sentiment (15%); high capability request rate (96%),0.0407,0.0585,-0.0019,0.0653,0.0184,0.0104,0.0402,0.0072,0.0576,0.099,0.0561,0.0176,0.0134
7,CONCEPT-003,Smart Contract Copilot,Customer Pilot,57.6,0.833,"Recommended Outcome: Customer Pilot. Evidence: moderate pilot interest (score: 3.7), moderate customer objection volume (score: 3.0), moderate demand intensity (score: 4.3).",demand consistent across segments; solid revenue potential (0.41); favorable feasibility profile (0.23); high follow-up rate (43%); negative customer sentiment (0%),0.0581,0.0198,0.0467,0.04,0.0135,0.0475,0.0175,0.0356,0.0364,0.084,0.0764,0.0088,0.0511
8,CONCEPT-007,Predictive Forecast Assistant,Incubate,56.5,0.814,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.4), moderate demand intensity (score: 4.2), weak sandbox engagement depth (score: 2.8).",demand consistent across segments; high follow-up rate (45%); negative customer sentiment (11%); high capability request rate (89%),0.0734,0.0646,0.0294,0.0195,0.0064,0.0484,0.0461,0.031,0.0205,0.1124,0.0523,0.0246,0.034
9,CONCEPT-005,Automated Invoice Assistant,Incubate,55.0,0.693,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.3), weak demand intensity (score: 3.5), weak usage repeatability (score: 1.4), despite limited cross-segment demand consistency (score: 8.1).",deep sandbox engagement (norm=0.54); limited evidence confidence (0.59); negative customer sentiment (0%); high capability request rate (82%),0.0769,0.0576,0.0169,0.0678,-0.0074,0.0607,0.0514,0.0251,0.0588,0.1053,0.0366,0.0184,-0.0055
10,CONCEPT-008,Auto-Document for Energy,Archive,49.7,0.723,"Recommended Outcome: Archive. Evidence: weak demand intensity (score: 1.9), moderate strategic fit (score: 5.0), weak usage repeatability (score: 0.0), despite manageable implementation risk (score: 2.8).",weak demand intensity (0.19); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.23); favorable feasibility profile (0.28),0.0913,0.0759,-0.0008,0.0821,0.0027,0.0819,0.0827,0.0249,0.0728,0.0714,0.0589,0.0179,0.0224
11,CONCEPT-001,Smart Workflow Copilot,Archive,47.3,0.749,"Recommended Outcome: Archive. Evidence: weak demand intensity (score: 1.4), moderate strategic fit (score: 4.5), weak revenue potential (score: 1.8).",weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.18); limited evidence confidence (0.59); negative customer sentiment (0%),0.0934,0.0759,0.0117,0.0789,0.0068,0.0826,0.0827,0.0145,0.0707,0.0731,0.0665,0.0187,0.0237
12,CONCEPT-010,Predictive Forecast Assistant,Archive,46.4,0.91,"Recommended Outcome: Archive. Evidence: weak demand intensity (score: 1.8), moderate strategic fit (score: 3.8), weak revenue potential (score: 2.5), despite limited evidence confidence (score: 9.1).",weak demand intensity (0.18); minimal sandbox engagement; low revenue potential (0.25); elevated feasibility risk (0.61); negative customer sentiment (0%),0.0918,0.0748,0.009,0.0789,0.0068,0.0826,0.0827,-0.0005,0.0709,0.0715,0.0589,0.0187,0.023
