feature,importance
demand_intensity,0.12207975279410144
avg_pilot_interest,0.11882663443707693
avg_objection_count_text,0.10814109552962772
repeatability,0.0938898516360676
engagement_depth_norm,0.08659692469915384
revenue_potential,0.08409073927913663
strategic_fit,0.07884520809368778
follow_up_rate,0.07555017976631836
positive_comment_ratio,0.0703319812518566
confidence,0.06242049242318685
feasibility_risk,0.040259297239341164
capability_request_rate,0.0401291464331908
segment_similarity,0.018838696417254424
