concept_id,concept_name,industry,problem_area,target_user,delivery_complexity,strategic_fit,n_demos,n_trials,avg_feedback_score,follow_up_rate,decision_maker_rate,avg_objections,demand_intensity,engagement_depth,feasibility_risk,revenue_potential,avg_trial_sessions,avg_time_spent,avg_repeat_usage_days,avg_feature_clicks,avg_active_users,avg_abandoned_features,avg_willingness_to_pay,avg_pilot_interest,avg_implementation_risk,segments_reached,repeatability,segment_similarity,confidence,engagement_depth_norm,avg_feature_clicks_norm,avg_trial_sessions_norm,avg_objection_count_text,capability_request_rate,positive_comment_ratio
CONCEPT-001,Revenue Intelligence Platform,Healthcare,Revenue Forecasting,Data Science Lead,4,0.626,20,4,1.905,0.3,0.45,2.9,0.2857,10.51725,0.593385,0.30585,1.05,7.284999999999999,0.5,5.2,0.3,0.75,0.38665000000000005,0.21400000000000002,0.5852999999999999,5,0.13241666666666668,0.9737442107740577,0.7310000000000001,0.07774549130874346,0.18610526315789475,0.2125,2.0556,0.9444,0.0
CONCEPT-002,Logistics Optimization Engine,Manufacturing,Supply Chain Optimization,Operations Manager,4,0.463,34,0,1.173529411764706,0.0,0.2647058823529412,3.8529411764705883,0.14581617647058825,0.0,0.6213220588235294,0.19363529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.27152941176470585,0.1096470588235294,0.6473823529411764,5,0.0,0.9856821025357267,0.8701058823529413,0.0,0.0,0.0,2.1786,0.9286,0.0
CONCEPT-003,Intelligent Document Router,Financial Services,Document Intelligence,CIO / CTO,3,0.643,17,6,2.7941176470588234,0.47058823529411764,0.8235294117647058,2.176470588235294,0.44015,119.13294117647058,0.4155117647058824,0.3770058823529412,2.411764705882353,28.105882352941176,1.1764705882352942,15.117647058823529,1.2352941176470589,1.5294117647058822,0.45847058823529413,0.35776470588235293,0.4344705882352941,4,0.2283333333333333,0.9605278464659434,0.7712,0.8806531215688833,0.5410526315789473,0.488095238095238,1.3125,0.9375,0.1875
CONCEPT-004,Anomaly Alert System,Manufacturing,Predictive Maintenance,Operations Manager,4,0.538,31,10,2.296774193548387,0.45161290322580644,0.41935483870967744,2.774193548387097,0.3694709677419355,16.072926267281105,0.5838580645161291,0.34332903225806455,1.2580645161290323,14.299999999999999,1.2580645161290323,9.935483870967742,0.7741935483870968,1.5161290322580645,0.41558064516129034,0.26806451612903226,0.5641290322580645,5,0.20629032258064514,0.9114493709718886,1.0,0.11881409583484061,0.3555857385398981,0.25460829493087556,2.04,0.96,0.04
CONCEPT-005,Smart Workforce Copilot,Public Sector,Workforce Productivity,Business Analyst,2,0.416,34,16,3.1558823529411764,0.5588235294117647,0.6176470588235294,2.1470588235294117,0.5042838235294118,135.27794117647056,0.24036764705882352,0.4219205882352941,2.9411764705882355,33.86176470588235,2.411764705882353,23.08823529411765,1.3235294117647058,1.1470588235294117,0.5047058823529412,0.4206470588235294,0.28970588235294115,5,0.2959803921568627,0.9457260926810097,0.9897058823529412,1.0,0.8263157894736842,0.5952380952380952,1.9333,0.8667,0.0
CONCEPT-006,Customer Insight Platform,Telecommunications,Customer Service Automation,Customer Success Director,3,0.583,26,6,2.373076923076923,0.3076923076923077,0.38461538461538464,2.5384615384615383,0.3495038461538461,8.764423076923077,0.42717307692307693,0.2945269230769231,0.7692307692307693,8.853846153846153,0.6153846153846154,7.115384615384615,0.2692307692307692,0.8461538461538461,0.36938461538461537,0.21753846153846151,0.4603846153846154,5,0.1335897435897436,0.8906053390023725,0.8981384615384616,0.06478826481761617,0.2546558704453441,0.15567765567765568,1.9545,1.0,0.1364
CONCEPT-007,Fraud Investigation Assistant,Financial Services,Fraud Detection,Data Science Lead,4,0.863,16,1,1.41875,0.0625,0.4375,3.875,0.16711562500000002,2.1656249999999995,0.61153125,0.1902375,0.0625,8.662499999999998,0.0625,1.0,0.125,0.25,0.2598125,0.115125,0.625625,4,0.024270833333333332,0.9414280289606344,0.6037250000000001,0.016008707562860776,0.035789473684210524,0.012648809523809524,2.4286,0.9286,0.0
CONCEPT-008,Smart Maintenance Copilot,Energy & Utilities,Predictive Maintenance,Operations Manager,4,0.532,14,1,1.457142857142857,0.14285714285714285,0.35714285714285715,3.357142857142857,0.20523928571428574,0.45357142857142857,0.6124071428571429,0.23153571428571426,0.07142857142857142,0.9071428571428571,0.07142857142857142,1.7857142857142858,0.07142857142857142,0.14285714285714285,0.304,0.14607142857142857,0.6275714285714286,4,0.05273809523809523,0.9620871732648305,0.5694,0.0033528853605167084,0.06390977443609022,0.014455782312925169,2.2308,0.9231,0.0
CONCEPT-009,Productivity Insight Engine,Public Sector,Workforce Productivity,CIO / CTO,3,0.331,15,0,1.8333333333333333,0.0,0.4666666666666667,3.6666666666666665,0.22716,0.0,0.43936000000000003,0.25880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.14213333333333333,0.48746666666666666,5,0.0,0.9256339137665182,0.5606666666666666,0.0,0.0,0.0,1.75,0.75,0.0
CONCEPT-010,Workflow Intelligence Platform,Energy & Utilities,Workforce Productivity,CIO / CTO,3,0.33,16,4,2.8875,0.375,0.5625,2.125,0.441690625,40.95,0.40942187500000005,0.43546875,1.6875,10.0,1.625,10.9375,0.625,0.25,0.5294375,0.3606875,0.4209375,5,0.19447916666666665,0.9592101491657304,0.7036,0.30271010664318565,0.39144736842105265,0.34151785714285715,1.7857,0.9286,0.0
CONCEPT-011,Predictive Revenue Assistant,Telecommunications,Revenue Forecasting,Business Analyst,3,0.792,17,11,2.711764705882353,0.6470588235294118,0.47058823529411764,2.4705882352941178,0.46753823529411764,99.3835294117647,0.4033617647058824,0.4272,4.9411764705882355,27.370588235294118,2.0588235294117645,27.941176470588236,2.0588235294117645,1.8235294117647058,0.5147058823529411,0.4409411764705883,0.40747058823529414,5,0.3486274509803921,0.9238599453888942,0.8806117647058824,0.7346617530356891,1.0,1.0,2.0625,0.875,0.0625
CONCEPT-012,Customer Resolution Engine,Healthcare,Customer Service Automation,Operations Manager,2,0.469,23,12,3.104347826086957,0.5652173913043478,0.6956521739130435,1.608695652173913,0.5001739130434782,68.85347826086957,0.22668695652173912,0.4374478260869566,3.3043478260869565,30.85217391304348,2.369565217391304,22.565217391304348,1.565217391304348,2.1739130434782608,0.5146956521739131,0.37330434782608696,0.25930434782608697,5,0.30268115942028984,0.8919789543744133,1.0,0.5089778692821023,0.8075972540045766,0.6687370600414079,1.3,1.0,0.15
