customer_id,concept_id,segment,demo_date,feedback_score,follow_up_requested,decision_maker_present,objections_count,pilot_interest,urgency_score,budget_signal,willingness_to_pay,expected_value,implementation_risk,trial_sessions,feature_clicks,repeat_usage_days,active_users,time_spent,abandoned_features,delivery_complexity,strategic_fit,follow_up_flag,demand_intensity,engagement_depth,feasibility_risk,revenue_potential
CUST-0026,CONCEPT-001,Enterprise,2024-07-31,1.0,False,False,5,0.039,0.206,0.0,0.196,0.287,0.485,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.16210000000000002,0.0,0.43825000000000003,0.1684
CUST-0050,CONCEPT-001,Enterprise,2024-11-12,1.0,False,False,4,0.0,0.055,0.0,0.149,0.174,0.495,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.10925000000000001,0.0,0.44275000000000003,0.1118
CUST-0051,CONCEPT-001,SMB,2024-08-18,1.0,False,False,1,0.0,0.006,0.062,0.2195,0.036,0.448,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.09210000000000002,0.0,0.42160000000000003,0.11100000000000002
CUST-0007,CONCEPT-001,SMB,2025-01-22,1.0,False,False,5,0.054,0.088,0.017499999999999998,0.209,0.127,0.488,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.1208,0.0,0.4396,0.1306
CUST-0059,CONCEPT-001,Enterprise,2025-01-05,1.0,False,True,7,0.057,0.083,0.105,0.359,0.247,0.57,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.11905000000000002,0.0,0.47650000000000003,0.2444
CUST-0056,CONCEPT-001,Startup,2024-07-17,1.4,False,False,5,0.142,0.093,0.067,0.243,0.248,0.503,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.15855,0.0,0.44635,0.1992
CUST-0056,CONCEPT-001,Startup,2024-10-26,1.4,False,False,3,0.142,0.093,0.067,0.243,0.248,0.503,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.15855,0.0,0.44635,0.1992
CUST-0025,CONCEPT-001,Public Sector,2025-05-30,1.8,True,True,3,0.048,0.011,0.357,0.305,0.161,0.601,2.0,16.0,0.0,1.0,9.5,0.0,3,0.447,1,0.36585,19.0,0.49045000000000005,0.24650000000000002
CUST-0041,CONCEPT-001,Enterprise,2024-07-27,1.3,False,True,1,0.135,0.055,0.026,0.243,0.084,0.493,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.13625,0.0,0.44185,0.14110000000000003
CUST-0076,CONCEPT-001,Enterprise,2025-04-23,1.0,False,True,3,0.217,0.063,0.0,0.226,0.363,0.575,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.11205000000000001,0.0,0.47875,0.221
CUST-0045,CONCEPT-001,SMB,2024-10-04,1.0,False,False,1,0.057,0.0,0.0,0.206,0.151,0.373,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.09000000000000001,0.0,0.38785000000000003,0.13340000000000002
CUST-0061,CONCEPT-001,Enterprise,2024-06-03,2.4,False,True,1,0.087,0.026,0.109,0.242,0.225,0.406,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.2251,0.0,0.40270000000000006,0.19479999999999997
CUST-0076,CONCEPT-001,Enterprise,2024-10-26,1.0,False,True,2,0.217,0.063,0.0,0.226,0.363,0.575,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.11205000000000001,0.0,0.47875,0.221
CUST-0031,CONCEPT-001,Mid-Market,2024-10-06,1.3,False,False,5,0.025,0.017,0.167,0.389,0.298,0.525,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.12295,0.0,0.45625000000000004,0.2809
CUST-0009,CONCEPT-001,Enterprise,2024-12-20,1.7,False,False,2,0.019,0.03,0.0,0.184,0.163,0.407,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.1635,0.0,0.40315,0.1244
CUST-0039,CONCEPT-001,Enterprise,2024-08-12,1.0,False,False,3,0.0,0.085,0.0,0.346,0.282,0.604,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.11975000000000001,0.0,0.4918,0.22299999999999998
CUST-0002,CONCEPT-001,Public Sector,2025-02-26,1.0,False,False,6,0.017,0.0,0.0,0.213,0.098,0.424,0.0,0.0,0.0,0.0,0.0,0.0,3,0.447,0,0.09000000000000001,0.0,0.41080000000000005,0.11629999999999999
