portfolio_rank,concept_id,concept_name,industry,readiness_score,confidence_score,recommended_outcome,cluster_profile,baseline_readiness_score,ml_confidence_score,demand_intensity,engagement_depth_norm,feasibility_risk,repeatability,segment_similarity,revenue_potential,strategic_fit,positive_comment_ratio,capability_request_rate,avg_objection_count_text,key_evidence
1,CONCEPT-011,Auto-Compliance for Healthcare,Healthcare,65.7,0.893,Reusable Asset,High Demand / Low Effort,60.6,0.775,0.576447619047619,0.763573755598646,0.4006642857142857,0.3457142857142857,0.9554288990841738,0.5132190476190476,0.818,0.1111,0.8333,1.3333,strong demand intensity (0.58); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.35); demand consistent across segments; solid revenue potential (0.51)
2,CONCEPT-012,Smart Forecast Copilot,Energy & Utilities,63.9,0.875,Customer Pilot,High Demand / Low Effort,58.9,0.755,0.4919071428571429,1.0,0.2501428571428571,0.3677777777777777,0.8914546551987054,0.4479714285714286,0.548,0.0526,0.7368,1.6842,strong demand intensity (0.49); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.37); solid revenue potential (0.45); favorable feasibility profile (0.25)
3,CONCEPT-004,Predictive Contract Assistant,Retail,61.5,0.872,Reusable Asset,High Demand / Low Effort,55.9,0.745,0.5130603448275862,0.7608101091172813,0.5705017241379311,0.3604022988505747,0.9585189784654978,0.4339620689655172,0.649,0.1481,1.0,1.3704,strong demand intensity (0.51); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.36); demand consistent across segments; solid revenue potential (0.43)
4,CONCEPT-006,Predictive Forecast Assistant,Telecommunications,58.7,0.919,Incubate,Low Demand / High Effort,46.6,0.87,0.3930461538461539,0.4439855860107206,0.4197653846153847,0.1946153846153846,0.9790089156311856,0.3734769230769231,0.631,0.087,0.8696,2.087,demand consistent across segments; negative customer sentiment (9%); high capability request rate (87%)
5,CONCEPT-009,Auto-Contract for Public,Public Sector,58.2,0.81,Customer Pilot,Low Demand / High Effort,49.3,0.79,0.44871,0.4974315829576481,0.4120150000000001,0.2166666666666666,0.992150314179142,0.408295,0.586,0.0556,0.8889,1.4444,demand consistent across segments; solid revenue potential (0.41); high follow-up rate (40%); negative customer sentiment (6%); high capability request rate (89%)
6,CONCEPT-002,Auto-Forecast for Energy,Energy & Utilities,57.8,0.871,Incubate,High Demand / Low Effort,50.8,0.74,0.4288322580645161,0.4759872106575122,0.2382790322580645,0.1988172043010752,0.9763834968207664,0.4200903225806451,0.621,0.1481,0.963,1.8148,demand consistent across segments; solid revenue potential (0.42); favorable feasibility profile (0.24); negative customer sentiment (15%); high capability request rate (96%)
7,CONCEPT-003,Smart Contract Copilot,Public Sector,57.6,0.833,Customer Pilot,High Demand / Low Effort,48.0,0.8,0.4258695652173913,0.3060699506110809,0.2346304347826086,0.2198550724637681,0.90194198198685,0.4068130434782608,0.708,0.0,0.9,1.5,demand consistent across segments; solid revenue potential (0.41); favorable feasibility profile (0.23); high follow-up rate (43%); negative customer sentiment (0%)
8,CONCEPT-007,Predictive Forecast Assistant,Financial Services,56.5,0.814,Incubate,Low Demand / High Effort,45.6,0.82,0.42146,0.2787510318115436,0.4296325,0.22325,0.9249773580994,0.39017,0.649,0.1053,0.8947,1.6842,demand consistent across segments; high follow-up rate (45%); negative customer sentiment (11%); high capability request rate (89%)
9,CONCEPT-005,Automated Invoice Assistant,Manufacturing,55.0,0.693,Incubate,Low Demand / High Effort,43.5,0.82,0.345475,0.5358288926769466,0.413575,0.1445833333333333,0.8070027285417202,0.317975,0.622,0.0,0.8182,1.5455,deep sandbox engagement (norm=0.54); limited evidence confidence (0.59); negative customer sentiment (0%); high capability request rate (82%)
10,CONCEPT-008,Auto-Document for Energy,Energy & Utilities,49.7,0.723,Archive,Low Demand / High Effort,31.1,0.93,0.1855807692307692,0.0,0.2811384615384615,0.0,0.9190368830025978,0.2275615384615384,0.496,0.0,0.9167,2.0833,weak demand intensity (0.19); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.23); favorable feasibility profile (0.28)
11,CONCEPT-001,Smart Workflow Copilot,Financial Services,47.3,0.749,Archive,Low Demand / High Effort,27.1,0.945,0.1398125,0.0058465250540937,0.427975,0.0316666666666666,0.8129072889615657,0.1832166666666666,0.447,0.0,0.9091,2.3636,weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.18); limited evidence confidence (0.59); negative customer sentiment (0%)
12,CONCEPT-010,Predictive Forecast Assistant,Financial Services,46.4,0.91,Archive,Low Demand / High Effort,27.0,0.915,0.1778482758620689,0.0194813430114631,0.6089844827586207,0.0285632183908045,0.8102500713505774,0.2452931034482758,0.377,0.0,0.92,2.0,weak demand intensity (0.18); minimal sandbox engagement; low revenue potential (0.25); elevated feasibility risk (0.61); negative customer sentiment (0%)
