portfolio_rank,concept_id,concept_name,industry,readiness_score,confidence_score,recommended_outcome,cluster_profile,baseline_readiness_score,ml_confidence_score,demand_intensity,engagement_depth_norm,feasibility_risk,repeatability,segment_similarity,revenue_potential,strategic_fit,positive_comment_ratio,capability_request_rate,avg_objection_count_text,key_evidence
1,CONCEPT-012,Compliance Intelligence Platform,Energy & Utilities,66.3,0.829,Customer Pilot,High Demand / High Effort,60.0,0.81,0.5524633333333334,1.0,0.39631,0.4311111111111111,0.7995789184882321,0.4607666666666666,0.73,0.0,0.6667,1.75,strong demand intensity (0.55); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.43); solid revenue potential (0.46); high follow-up rate (87%)
2,CONCEPT-005,Automated Invoice Assistant,Manufacturing,62.6,0.966,Incubate,High Demand / Low Effort,49.1,0.94,0.3495285714285714,0.7879318905056414,0.4141107142857143,0.1779166666666666,0.9461403130145898,0.3245535714285714,0.622,0.0455,0.9091,1.5909,deep sandbox engagement (norm=0.79); demand consistent across segments; negative customer sentiment (5%); high capability request rate (91%)
3,CONCEPT-003,Smart Contract Copilot,Public Sector,60.6,0.778,Incubate,Low Demand / Low Effort,48.6,0.885,0.4175366666666666,0.3329470198675497,0.23576,0.2292222222222222,0.9859247693054574,0.3853866666666666,0.708,0.0,0.9286,1.8571,demand consistent across segments; favorable feasibility profile (0.24); limited evidence confidence (0.69); high follow-up rate (47%); negative customer sentiment (0%)
4,CONCEPT-006,Predictive Forecast Assistant,Telecommunications,60.3,0.789,Incubate,High Demand / Low Effort,46.3,0.93,0.4012464285714285,0.4549657145984659,0.4108964285714286,0.1821428571428571,0.8891641739803158,0.3842928571428571,0.631,0.0909,0.8182,1.7273,limited evidence confidence (0.67); negative customer sentiment (9%); high capability request rate (82%)
4,CONCEPT-004,Predictive Contract Assistant,Retail,60.3,0.816,Reusable Asset,High Demand / High Effort,58.5,0.645,0.5411520833333333,0.8265724200919491,0.5805375,0.3909027777777777,0.9764415016869784,0.4692083333333334,0.649,0.2,0.95,1.3,strong demand intensity (0.54); deep sandbox engagement (norm=0.83); repeatable usage patterns (0.39); demand consistent across segments; solid revenue potential (0.47)
6,CONCEPT-007,Predictive Workflow Assistant,Financial Services,58.8,0.953,Incubate,High Demand / Low Effort,43.9,0.935,0.4095636363636364,0.206711082142093,0.4230181818181818,0.1677272727272727,0.9588594274610808,0.3653636363636364,0.649,0.1,0.9333,1.4,demand consistent across segments; negative customer sentiment (10%); high capability request rate (93%)
7,CONCEPT-010,Adaptive Invoice Assistant,Energy & Utilities,58.1,0.847,Incubate,High Demand / Low Effort,42.7,0.94,0.415035294117647,0.1926075394308563,0.4126,0.2208823529411764,0.9046415367632924,0.3400117647058824,0.641,0.0,0.8571,1.6429,demand consistent across segments; high follow-up rate (53%); negative customer sentiment (0%); high capability request rate (86%)
8,CONCEPT-008,Smart Insight Copilot,Financial Services,54.3,0.749,Incubate,Low Demand / Low Effort,39.8,0.88,0.3459899999999999,0.2375814131684089,0.2444899999999999,0.1503333333333333,0.8710776871525525,0.2885333333333333,0.463,0.0,0.9286,2.1429,favorable feasibility profile (0.24); limited evidence confidence (0.64); negative customer sentiment (0%); high capability request rate (93%)
9,CONCEPT-011,Auto-Compliance for Telecommunications,Telecommunications,53.4,0.779,Incubate,Low Demand / Low Effort,37.0,0.915,0.2634970588235294,0.0743946530503176,0.2663882352941176,0.0949019607843137,0.9719977924012168,0.2721764705882353,0.563,0.0,0.9412,1.8235,minimal sandbox engagement; demand consistent across segments; low revenue potential (0.27); favorable feasibility profile (0.27); limited evidence confidence (0.67)
10,CONCEPT-002,Auto-Forecast for Energy,Energy & Utilities,51.5,0.772,Customer Pilot,Low Demand / Low Effort,48.1,0.595,0.4308347826086957,0.4121499263503818,0.2404413043478261,0.2026811594202898,0.8699313673693124,0.4078130434782608,0.621,0.0,0.9,1.65,solid revenue potential (0.41); favorable feasibility profile (0.24); negative customer sentiment (0%); high capability request rate (90%)
11,CONCEPT-009,Auto-Document for Telecommunications,Telecommunications,45.9,0.749,Archive,Low Demand / High Effort,29.4,0.845,0.161995,0.013977067483991,0.4507825,0.0236666666666666,0.8792029643153433,0.23006,0.499,0.0,1.0,2.5,weak demand intensity (0.16); minimal sandbox engagement; low revenue potential (0.23); limited evidence confidence (0.67); negative customer sentiment (0%)
12,CONCEPT-001,Smart Workflow Copilot,Financial Services,44.6,0.814,Archive,Low Demand / High Effort,27.7,0.84,0.135632,0.018718187291336,0.454666,0.0163999999999999,0.8987074818201802,0.171552,0.447,0.0,1.0,2.1818,weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.17); negative customer sentiment (0%); high capability request rate (100%)
