concept_id,concept_name,industry,problem_area,target_user,delivery_complexity,strategic_fit,_latent_commercial_potential
CONCEPT-001,Revenue Intelligence Platform,Healthcare,Revenue Forecasting,Data Science Lead,4,0.626,0.4245
CONCEPT-002,Logistics Optimization Engine,Manufacturing,Supply Chain Optimization,Operations Manager,4,0.463,0.2149
CONCEPT-003,Intelligent Document Router,Financial Services,Document Intelligence,CIO / CTO,3,0.643,0.6814
CONCEPT-004,Anomaly Alert System,Manufacturing,Predictive Maintenance,Operations Manager,4,0.538,0.4885
CONCEPT-005,Smart Workforce Copilot,Public Sector,Workforce Productivity,Business Analyst,2,0.416,0.6522
CONCEPT-006,Customer Insight Platform,Telecommunications,Customer Service Automation,Customer Success Director,3,0.583,0.5025
CONCEPT-007,Fraud Investigation Assistant,Financial Services,Fraud Detection,Data Science Lead,4,0.863,0.2636
CONCEPT-008,Smart Maintenance Copilot,Energy & Utilities,Predictive Maintenance,Operations Manager,4,0.532,0.3331
CONCEPT-009,Productivity Insight Engine,Public Sector,Workforce Productivity,CIO / CTO,3,0.331,0.4048
CONCEPT-010,Workflow Intelligence Platform,Energy & Utilities,Workforce Productivity,CIO / CTO,3,0.33,0.6524
CONCEPT-011,Predictive Revenue Assistant,Telecommunications,Revenue Forecasting,Business Analyst,3,0.792,0.5998
CONCEPT-012,Customer Resolution Engine,Healthcare,Customer Service Automation,Operations Manager,2,0.469,0.6463
